"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"673",33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.454,207.917,201.903,203.169,194.059,187.798,202.111,218.851,191.253,197.474,189.329,185.453,221.737,191.069,188.988,206.425,207.509,225.371,202.995,195.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.178,147.395,128.39,149.196,153.03,131.776,155.525,180.706,151.081,174.341,159.636,158.148,141.802,175.648,141.56,154.125,162.618,173.465,166.525,170.482,169.566,174.843,153.411,167.878,165.805,166.036,168.616,187.742,166.082,174.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.511,199.558,193.953,201.219,180.387,176.848,201.205,216.221,196.596,201.909
"674",33.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.433,208.785,201.398,202.874,194.543,187.838,202.173,220.01,190.278,197.558,189.25,184.016,218.795,192.073,188.552,206.191,207.643,225.27,203.398,195.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.129,146.687,128.401,148.971,152.355,131.699,155.61,181.322,150.8,174.321,159.542,158.309,141.656,175.16,140.392,153.998,162.633,173.097,166.926,170.648,169.627,176.407,152.591,167.932,165.508,166.144,168.618,189.125,166.033,174.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.462,200.465,193.271,200.698,181.687,176.849,201.084,215.944,196.262,201.851
"675",33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.497,206.349,203.911,204.111,193.693,187.827,202.469,218.344,191.552,197.55,189.185,185.334,220.747,191.606,186.959,206.305,207.602,225.363,202.945,195.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.131,147.094,128.303,149.231,152.81,131.794,155.637,182.173,150.723,174.479,159.571,158.894,141.282,175.871,142.035,153.949,162.496,172.631,167.411,170.537,169.537,174.823,153.362,168.662,165.906,166.11,168.53,189.264,165.819,174.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.578,199.107,194.045,200.53,180.497,177.05,201.242,215.864,196.173,202.051
"676",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.533,207.292,202.655,202.047,193.036,187.901,202.281,221.554,190.907,197.453,189.176,184.842,221.419,192.312,187.512,206.372,207.33,223.53,203.685,195.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.26,147.117,128.71,148.994,152.072,131.67,155.592,181.872,150.82,174.349,159.612,158.787,141.302,175.137,141.609,154.158,162.776,173.196,166.215,170.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.578,200.503,192.939,200.119,178.226,177.129,201.375,215.64,197.323,202.129
"677",33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.67,206.588,201.286,203.621,194.27,187.882,202.475,219.03,190.751,197.556,189.175,183.98,221.158,191.506,186.858,206.241,207.39,224.352,203.997,195.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.17,146.549,128.901,148.75,151.724,131.667,155.616,181.571,150.569,174.318,159.597,157.67,141.091,174.908,142.33,153.995,162.732,173.53,166.347,170.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.64,200.541,194.479,200.513,183.397,177.128,201.399,215.298,195.724,202.019
"678",33.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.783,207.244,200.423,202.324,194.695,188.042,202.551,218.453,191,197.526,189.368,185.305,220.575,192.026,188.689,206.326,207.334,223.177,202.556,195.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.306,147.214,128.392,148.553,153.028,131.742,155.501,181.798,151.421,174.314,159.485,158.461,140.937,175.597,140.628,153.987,162.82,172.875,166.335,170.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.632,198.255,194.701,200.449,180.9,177.103,201.378,217.261,195.89,202.112
"679",33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.71,206.167,201.646,203.092,195.803,188.038,202.377,217.191,190.742,197.603,189.328,183.714,221.837,191.311,187.731,206.31,207.697,225.481,202.995,195.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.189,147.153,127.999,148.665,153.613,131.576,155.47,181.174,151.249,174.345,159.424,157.872,141.009,173.988,141.75,153.962,162.777,173.269,167.357,170.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.643,200.483,193.489,200.953,180.123,177.134,201.516,217.248,197.052,202.216
"680",33.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.811,207.082,201.683,202.964,195.226,187.955,202.595,218.668,190.764,197.492,189.405,184.816,218.864,191.667,189.676,206.207,207.523,224.682,204.116,195.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.148,147.152,127.848,148.97,153.569,131.619,155.469,183.032,150.569,174.246,159.45,158.316,141.406,174.801,140.768,154.001,162.75,173.225,166.909,170.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.894,199.041,193.705,200.861,180.044,177.172,201.6,216.335,195.539,201.977
"681",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.79,207.016,200.619,203.853,193.842,187.986,202.71,218.296,190.667,197.496,189.383,186.202,221.672,190.888,190.111,206.382,207.352,224.468,203.004,195.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.181,146.576,128.429,149.178,154.231,131.578,155.603,181.702,151.216,174.217,159.418,157.587,141.178,175.653,141.996,154.008,162.777,173.05,167.705,170.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.775,200.512,193.77,201.126,181.424,177.378,201.588,215.241,196.538,202.35
"682",34.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.856,206.739,200.409,203.573,195.382,188.111,202.497,218.574,191.212,197.646,189.384,183.725,222.3,190.943,190.956,206.214,207.396,224.383,203.874,195.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.243,147.675,128.129,149.77,151.638,131.631,155.557,182.689,150.436,174.254,159.555,159.288,141.513,175.523,140.927,154.009,162.842,172.579,166.98,170.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.758,200.945,193.148,201.89,180.923,177.512,201.554,216.617,196.463,202.26
"683",34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.049,208.033,201.934,204.183,193.74,188.009,202.746,218.368,191.734,197.371,189.416,185.139,219.31,191.793,188.351,206.366,207.241,224.809,202.375,195.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.189,147.322,128.466,147.989,151.92,131.626,155.646,180.796,150.287,174.224,159.538,159.321,141.786,175.695,141.353,153.974,162.769,173.072,167.119,170.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.802,200.609,194.156,200.41,180.812,177.466,201.795,216.365,197.511,202.363
"684",34.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.918,207.904,201.996,202.969,195.408,188.268,202.858,218.157,191.828,197.59,189.424,184.969,222.259,191.484,188.627,206.194,207.337,225.611,203.466,195.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.281,146.717,128.077,150.258,152.04,131.578,155.592,182,150.298,174.226,159.527,157.828,140.138,174.265,140.751,154.079,162.83,172.495,167.199,170.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.775,202.209,194.655,202.23,181.564,177.657,201.807,217.252,195.956,202.4
"685",34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,206.831,201.662,202.471,195.158,188.16,202.839,217.751,191.869,197.445,189.561,185.537,218.727,191.538,187.741,206.298,207.621,223.502,203.38,195.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.129,146.377,127.383,149.877,153.626,131.541,155.418,182.406,150.584,174.189,159.405,157.892,141.486,176.021,140.709,153.983,162.969,173.212,166.099,170.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.976,200.548,193.028,200.096,181.363,177.651,201.819,216.488,196.947,202.602
"686",34.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.195,207.77,201.47,203.703,195.984,188.089,202.925,219.466,192.335,197.422,189.451,185.956,220.15,190.904,187.556,206.361,207.57,225.846,202.575,195.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.183,147.003,127.898,148.803,153.609,131.581,155.474,181.903,150.769,174.215,159.396,158.712,141.861,176.898,141.723,153.918,162.868,172.683,166.917,170.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.86,200.598,194.786,201.953,180.639,177.614,201.963,217.656,197.223,202.55
"687",34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.245,207.536,203.561,203.539,197.742,188.242,202.975,220.182,191.104,197.578,189.591,185.064,219.602,190.814,189.802,206.059,207.613,227.107,203.804,195.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.238,146.487,128.657,149.626,152.03,131.516,155.441,182.067,150.794,174.227,159.374,158.005,141.425,175.513,141.178,153.905,162.996,173.311,166.28,170.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.977,200.52,194.696,201.449,181.745,177.571,201.874,216.366,196.812,202.678
"688",34.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.312,209.643,202.376,203.785,196.221,188.252,202.966,219.68,191.964,197.54,189.413,186.001,219.08,192.016,190.957,206.274,207.457,225.793,203.545,195.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.184,147.102,128.168,148.895,152.44,131.499,155.483,182.771,150.456,174.384,159.359,158.172,140.851,175.421,141.557,153.981,162.793,174.187,166.458,170.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.064,199.366,192.796,202.35,182.448,177.735,201.848,216.152,196.704,202.743
"689",34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.334,208.666,202.556,204.875,196.171,188.357,202.985,221.209,192.456,197.564,189.436,186.292,219.781,191.173,188.364,206.34,207.39,225.394,204.116,195.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.285,147.007,128.669,149.362,152.682,131.529,155.475,181.827,150.577,174.242,159.591,159.135,141.648,175.937,140.793,153.926,163.051,172.463,167.106,170.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.925,199.461,193.594,201.582,181.438,177.88,201.993,216.946,196.799,202.569
"690",34.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.252,208.594,201.116,203.859,195.637,188.338,203.11,218.594,192.013,197.499,189.45,185.412,219.733,192.017,188.723,206.317,207.6,225.557,202.822,195.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.191,147.808,127.951,149.069,153.22,131.494,155.489,180.955,150.707,174.194,159.444,158.893,141.123,175.256,141.086,153.972,162.956,173.121,166.701,170.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.126,201.326,194.991,202.201,181.652,177.836,202.015,216.179,197.056,202.856
"691",34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.336,207.212,201.473,204.329,193.561,188.384,203.062,219.994,191.985,197.463,189.574,185.802,221.424,192.275,188.255,206.265,207.332,225.173,203.025,195.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.231,147.739,128.224,149.369,154.323,131.4,155.581,182.066,150.753,174.237,159.445,157.034,142.437,175.195,142.243,153.885,162.978,172.018,167.007,170.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.263,199.717,195.631,201.343,181.923,177.953,202.071,215.793,196.662,202.79
"692",34.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.498,207.411,202.571,203.879,195.689,188.255,203.354,219.456,192.284,197.531,189.487,185.711,219.519,191.458,188.306,206.217,207.559,224.442,203.329,195.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.17,147.051,128.045,148.727,152.996,131.518,155.534,182.061,150.7,174.186,159.394,158.17,141.372,175.384,141.982,154,162.952,173.319,166.546,170.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.155,200.823,194.143,201.108,183.337,178.085,202.202,217.197,196.103,202.675
"693",34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.562,208.839,201.75,203.113,196.617,188.473,203.417,220.501,192.662,197.478,189.555,185.685,221.71,191.874,187.813,206.064,207.379,224.247,202.638,195.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.225,147.718,127.286,148.966,152.41,131.45,155.474,182.062,150.604,174.187,159.382,158.394,141.24,174.513,141.476,153.91,163.07,172.901,166.938,170.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.197,199.752,194.925,200.65,181.23,178.186,202.004,217.24,196.945,202.873
"694",34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.628,209.375,201.475,204.447,195.524,188.433,203.426,219.88,192.109,197.454,189.737,185.506,219.015,190.885,189.904,206.218,207.518,225.51,203.702,195.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.249,147.503,127.429,149.848,152.626,131.423,155.57,181.708,150.232,174.163,159.539,158.193,141.088,175.027,141.3,153.868,163.096,172.689,166.795,170.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.378,199.22,195.059,202.537,181.629,178.147,202.168,215.538,196.93,202.957
"695",34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.752,207.088,202.661,204.638,194.653,188.433,203.46,220.829,191.729,197.41,189.689,184.692,220.13,191.836,189.705,206.294,207.673,223.997,203.657,195.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.271,146.211,128.14,149,151.987,131.354,155.538,181.217,150.841,174.182,159.427,157.583,140.712,175.766,140.819,153.975,163.011,173.132,167.35,170.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.199,200.353,193.839,202.399,181.969,178.199,202.296,217.86,196.766,203.06
"696",34.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.89,209.176,201.762,204.942,197.466,188.359,203.377,220.622,192.338,197.423,189.716,185.798,219.988,190.347,189.51,206.327,207.533,224.565,203.244,195.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.176,146.699,127.903,149.187,151.988,131.499,155.613,182.26,150.504,174.259,159.321,159.214,141.117,174.683,140.798,153.943,163.158,171.877,166.985,170.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.325,200.29,194.012,202.248,183.328,178.224,202.211,217.147,197.317,203.007
"697",34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.689,207.585,203.259,204.265,197.452,188.531,203.594,218.531,192.274,197.371,189.68,187.12,221.556,191.257,187.786,206.254,207.523,224.767,202.99,195.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.234,146.44,127.814,149.294,151.532,131.425,155.485,183.158,150.848,174.32,159.378,157.931,140.457,174.461,141.757,154.024,163.031,172.657,166.756,170.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.242,200.564,194.446,202.589,183.821,178.321,202.267,216.506,197.289,203.057
"698",34.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.801,208.365,202.455,204.484,194.892,188.429,203.537,220.347,192.975,197.48,189.636,185.697,221.101,191.879,188.489,206.133,207.402,225.169,202.755,195.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.103,147.768,127.637,149.654,152.111,131.328,155.533,181.589,150.721,174.309,159.433,157.66,141.031,175.393,141.546,153.974,163.234,173.47,167.465,170.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.37,200.908,196.806,202.355,183.45,178.404,202.511,216.457,197.704,203.33
"699",34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.029,208.339,200.89,203.495,194.188,188.503,203.457,220.71,192.767,197.478,189.75,186.47,220.557,190.41,187.271,206.303,207.411,227.156,203.472,195.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.172,147.16,127.941,148.917,153.613,131.333,155.581,182.342,150.767,174.171,159.301,157.872,141.091,174.808,140.77,153.886,163.158,173.662,166.47,170.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.501,202.927,194.925,201.675,183.587,178.486,202.515,216.382,196.724,203.257
"700",34.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.017,207.806,201.206,204.246,195.6,188.654,203.717,219.628,193.273,197.523,189.731,185.563,222.403,191.745,186.247,206.244,207.467,226.239,203.204,195.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.188,147.561,127.732,149.042,152.72,131.381,155.526,181.848,151.156,174.347,159.357,157.379,140.989,175.448,140.339,153.909,162.926,173.571,166.037,170.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.629,202.275,194.656,202.882,182.242,178.572,202.538,218.388,197.229,203.443
